Date,HBLPOWER.BO,ISGEC.BO,JPASSOCIAT.BO,MIRZAINT.BO,NBCC.BO,PNB.BO,PNBGILTS.BO,SUZLON.BO,UNITINT.BO,YESBANK.BO
05-02-2018,55.15000153,721.9299927,19,131,103.375,163.3999939,37.34999847,13.30000019,7.800000191,344.1000061
06-02-2018,52.95000076,745.9450073,17.64999962,131.6499939,100.4499969,160.4499969,35.75,12.81999969,8.020000458,338.5499878
07-02-2018,55.84999847,758.6749878,17.75,136.4499969,101.9499969,156.9499969,37.5,13.06999969,8.210000038,333.2000122
08-02-2018,59.25,760.7449951,17.75,137.0500031,104.25,159.3000031,38.5,13.28999996,8.300000191,335.0499878
09-02-2018,57.59999847,766.0499878,17.5,138.1000061,105.5500031,156.8000031,38.40000153,13.47999954,8.100000381,325.5499878
12-02-2018,60.04999924,773.625,17.85000038,137.9499969,108.0749969,161.6499939,39.09999847,13.47999954,7.920000076,334.9500122
14-02-2018,61.25,800.0750122,17.39999962,137.1000061,104.6999969,145.8000031,38.09999847,13.38000011,8.170000076,320.2000122
15-02-2018,57.54999924,742.1400146,17,136.3000031,104.0749969,128.3500061,38.20000076,13.15999985,7.980000019,319.9500122
16-02-2018,56.75,724.0999756,17.29999924,133.3500061,101.9499969,125.6500015,38.25,13.13000011,8,311.8999939
19-02-2018,55.34999847,720.5050049,16.75,129.8999939,99.69999695,116.4000015,36.45000076,13.02999973,8.31000042,312.6000061
20-02-2018,55.65000153,725.4199829,16.79999924,130.9499969,98.25,116.5500031,36,13.07999992,8.180000305,309.2999878
21-02-2018,55.65000153,701.3499756,16.70000076,131.6499939,98.77500153,117.0999985,36,12.93000031,7.550000191,312.1499939
22-02-2018,55.25,686.6849976,16.39999962,130.8999939,96.44999695,114.6500015,36.59999847,12.63000011,8.180000305,316.3999939
23-02-2018,57.54999924,704.914978,19.20000076,131.5500031,100.875,113.4000015,35.70000076,12.97999954,8.020000458,323.6000061
26-02-2018,57.25,690.5349731,18.29999924,135.3999939,100.75,111.9000015,38.29999924,12.98999977,7.800000191,325.3999939
27-02-2018,56.20000076,705.7199707,18.35000038,136.5500031,99.34999847,98.34999847,36.45000076,12.94999981,7.659999847,327.0499878
28-02-2018,55.54999924,746.8499756,17.70000076,137.1000061,98.22499847,101.3499985,36.79999924,12.81000042,7.949999809,322.25
01-03-2018,56.95000076,738.8549805,17.45000076,136.8500061,97.94999695,101,38.04999924,12.76000023,7.5,320.75
05-03-2018,56.65000153,723.5549927,17.04999924,135.0500031,95.77500153,100.0500031,38.54999924,12.57999992,7.659999847,313.3500061
06-03-2018,54.29999924,725.3549805,16.14999962,135.3000031,94.52500153,97.75,37.90000153,12.22999954,7.599999905,313
07-03-2018,51.70000076,688.9550171,14.80000019,129.3999939,93.59999847,95.55000305,36.29999924,11.44999981,7.5,312.8999939
08-03-2018,51.15000153,695.7299805,14.60000038,125.3000031,92.82499695,96.69999695,35.59999847,11.5,7.380000114,307.7999878
09-03-2018,49.59999847,686.0700073,13.94999981,122.5500031,91.05000305,95.5,35.95000076,11.02000046,6.889999866,303.4500122
12-03-2018,48.25,691.4199829,14.69999981,122.9499969,92.375,94.59999847,35.40000153,11.34000015,6.510000229,311.4500122
13-03-2018,49.25,694.2700195,14.89999962,126,98.125,98,35.90000153,11.56999969,6.900000095,313.1000061
14-03-2018,48.75,703.1500244,16.29999924,124.8000031,100.5999985,99.34999847,35.70000076,11.48999977,6.900000095,318.8999939
15-03-2018,50.54999924,711.5700073,19.14999962,125.0999985,98.97499847,98.65000153,35.75,11.68000031,6.409999847,312.3999939
16-03-2018,51.34999847,714.3499756,20.89999962,123.5500031,100.1500015,98.94999695,36.29999924,11.68999958,6.309999943,312.8999939
19-03-2018,49.5,703.1450195,19.60000038,117.4000015,99.75,96.44999695,35.29999924,11.26000023,6.349999905,304.8500061
20-03-2018,47.95000076,684.3200073,20,113.4499969,97.25,96.75,35.09999847,11.30000019,6.849999905,302.0499878
21-03-2018,47.75,687.0050049,19.5,114.25,98.07499695,97.59999847,35.15000153,11.31999969,6.119999886,300.6000061
22-03-2018,46.65000153,690.9849854,18.10000038,115.1999969,98.19999695,96.44999695,34.79999924,11.22000027,5.550000191,298.25
23-03-2018,44.20000076,688.7999878,17.04999924,108.5500031,95.5,93.15000153,34.95000076,10.86999989,5.949999809,286.7000122
26-03-2018,45.79999924,671.4799805,18.20000076,120.4000015,95.19999695,95.75,34.95000076,11.05000019,5.400000095,302.9500122
27-03-2018,46.65000153,660.3699951,19.10000038,122.9000015,96.92500305,99.25,35.5,11.27999973,5.900000095,303.3999939
28-03-2018,44.95000076,650.6199951,18.95000076,125.3000031,95.17500305,95.44999695,34.84999847,10.73999977,6.090000153,304.8999939
02-04-2018,47,648.875,19.60000038,130.4499969,99.44999695,96.34999847,35.29999924,11.14000034,6.389999866,306.2000122
03-04-2018,48.40000153,667.2050171,20.35000038,129.8000031,105.3249969,95.69999695,36.29999924,11.75,6.5,312.6499939
04-04-2018,47.59999847,675.6550293,19.39999962,128.6000061,101.5250015,94.40000153,36.15000153,11.48999977,6.989999771,305.6499939
05-04-2018,49.84999847,699.3499756,19.89999962,129.9499969,103.4749985,97.25,38,11.64000034,7.309999943,312.8500061
06-04-2018,49.34999847,695.5,20.45000076,129.9499969,103.7249985,102,38.84999847,11.97999954,7.28000021,314.2000122
09-04-2018,50.79999924,696.7550049,20.54999924,132.1499939,104.9499969,105.0999985,39.40000153,12.10999966,7.710000038,316.1000061
10-04-2018,49.65000153,683.460022,20.39999962,134.75,106.1999969,105.1999969,39.40000153,12.19999981,7.239999771,319.2000122
11-04-2018,49.65000153,682.875,20.89999962,134.8000031,105.7750015,102,38.5,12.14000034,6.880000114,312
12-04-2018,49.15000153,673.6950073,20.35000038,135.5,104.875,101.1999969,37.54999924,11.97999954,7.329999924,311.4500122
13-04-2018,49.09999847,679.7050171,19.35000038,133.25,105.125,101.25,38.59999847,11.85999966,7.380000114,309.3999939
16-04-2018,48.40000153,678.2999878,19.70000076,134,105.5999985,99.15000153,37.75,11.69999981,7.010000229,310.3500061
17-04-2018,51.04999924,679.3800049,19.70000076,134.6000061,107.0999985,98.09999847,37.90000153,11.72999954,7.409999847,307.9500122
18-04-2018,51.5,670.164978,20.95000076,134.1000061,105.5250015,97.25,38.70000076,11.88000011,7.210000038,309.25
19-04-2018,50.59999847,675.2650146,21.25,132.9499969,105.7750015,96.09999847,37.95000076,11.71000004,7.400000095,318
20-04-2018,49.29999924,675.5949707,20.39999962,137.25,104.4000015,93.59999847,37.29999924,11.5,7.389999866,308.4500122
23-04-2018,50.09999847,676.7150269,20.29999924,141.5500031,102.7750015,94.15000153,37.15000153,11.35999966,6.929999828,313.0499878
24-04-2018,49.40000153,667.4500122,20.20000076,139.5,103.2249985,93.25,36.75,11.27000046,7.110000134,323.3999939
25-04-2018,48.25,660.5599976,20.10000038,137.6000061,105.9499969,92.30000305,36.45000076,10.97999954,6.769999981,325.2000122
26-04-2018,48,661.1400146,19.25,137.1000061,104.6999969,91.05000305,36.15000153,10.71000004,6.989999771,352.0499878
27-04-2018,48.70000076,658.9299927,19.25,139.9499969,104.9000015,93.5,36.04999924,10.84000015,6.670000076,348.4500122
30-04-2018,48.79999924,646.7150269,19.89999962,137.6999969,104.5999985,95.19999695,38,10.89999962,6.360000134,362.0499878
02-05-2018,47.70000076,642.164978,19.64999962,134.6999969,105.4000015,92.80000305,37.20000076,10.81999969,6.159999847,354.25
03-05-2018,45.54999924,634.0549927,19.29999924,132.5,103.5999985,92,36.34999847,10.56000042,5.829999924,354
04-05-2018,45.20000076,621.7349854,18.95000076,134.8000031,103.8499985,91.65000153,36.20000076,10.56999969,6.269999981,345.3999939
07-05-2018,47.04999924,624.289978,19.79999924,134,103.5500031,93.80000305,36.20000076,10.53999996,6.050000191,347.5
08-05-2018,49.09999847,637.3400269,19.79999924,131.9499969,104.5,92.65000153,35.54999924,10.18000031,6.409999847,343.3500061
09-05-2018,47.75,623.7150269,19.75,131.9499969,103.5999985,93.05000305,35.34999847,10.23999977,6.070000172,347.8500061
10-05-2018,46.20000076,609.8599854,19,129.1000061,101.3000031,91.30000305,34.84999847,10,6.269999981,344.7000122
11-05-2018,46.45000076,608.9650269,18.60000038,128.6000061,99.65000153,88.65000153,34.25,9.75,6.239999771,349.9500122
14-05-2018,45.95000076,590.1599731,17.14999962,128.5,98,89.40000153,34.20000076,8.829999924,6.010000229,344.6499939
15-05-2018,45.15000153,589.7600098,17.04999924,128.25,98.34999847,86,33.90000153,8.779999733,5.949999809,345.6499939
16-05-2018,44.54999924,581.0449829,17.5,125.25,98.05000305,75.55000305,33.79999924,9.079999924,5.690000057,349.5
17-05-2018,45.20000076,586.6400146,18.39999962,125.8000031,98.09999847,76.44999695,33.45000076,9.329999924,6.340000153,345.2999878
18-05-2018,44.5,588.4099731,17.5,125.0999985,95.65000153,74.75,33.20000076,8.869999886,5.880000114,345.4500122
21-05-2018,41.75,571.8950195,14.19999981,119.5999985,93.15000153,78.19999695,33.40000153,8.699999809,6,334.1499939
22-05-2018,42.5,569.7249756,15.5,121.6500015,93.05000305,81.59999847,33.09999847,8.829999924,5.71999979,334.7000122
23-05-2018,43.25,564.3800049,15,121.75,92.05000305,80.55000305,32.79999924,8.920000076,5.570000172,333.6000061
24-05-2018,43.59999847,544.9050293,15.64999962,120.8000031,94.55000305,82.09999847,32.75,9.06000042,5.860000134,330.5
25-05-2018,44.84999847,575.3599854,16.10000038,122.5999985,97.65000153,83.30000305,32.90000153,9.090000153,5.730000019,339.4500122
28-05-2018,42.29999924,580.3049927,16.04999924,132.5500031,95.55000305,88.69999695,32.95000076,9.670000076,6.480000019,344.6000061
29-05-2018,40.90000153,549.2849731,15.85000038,132.8000031,95,85.65000153,34.04999924,9.510000229,6.46999979,338.4500122
30-05-2018,39.90000153,551.4650269,15.75,126.8499985,94.30000305,86.15000153,33.20000076,9.430000305,6.340000153,343.1499939
31-05-2018,39.15000153,554.5900269,15.19999981,126.1999969,91.94999695,83.59999847,32.90000153,8.819999695,6.820000172,346.2000122
01-06-2018,37.29999924,570.0449829,14.60000038,123.8000031,89.69999695,82.90000153,32.54999924,8.409999847,7.150000095,342.25
04-06-2018,35.79999924,545.3649902,14.19999981,118.1500015,86.25,83.19999695,32.25,8.06000042,6.510000229,343
05-06-2018,35.09999847,519.1400146,13.80000019,117,85.19999695,82.80000305,30.45000076,7.840000153,6.699999809,336.7000122
06-06-2018,34,574.5900269,14.14999962,118.0500031,86.59999847,84.75,30.14999962,7.909999847,7,339.0499878
07-06-2018,35.25,563.460022,14.64999962,119.5500031,86.94999695,86.05000305,30.10000038,8.210000038,6.880000114,339.6000061
08-06-2018,35.79999924,555.210022,15.25,118.9000015,87.30000305,90.40000153,30.54999924,8.399999619,6.710000038,337.6000061
11-06-2018,36.20000076,561.2449951,14.89999962,119.5500031,87.65000153,91.65000153,32.54999924,8.5,6.880000114,335.7000122
12-06-2018,37.20000076,556.8900146,14.64999962,119.8000031,89.80000305,91.80000305,32.34999847,8.239999771,7.119999886,332.3999939
13-06-2018,37.25,558.789978,14.39999962,117.5500031,87.44999695,91.19999695,32.65000153,8.119999886,6.820000172,333.1000061
14-06-2018,36.84999847,559.0999756,15.05000019,117.9499969,85.30000305,91.69999695,32.15000153,8.149999619,6.670000076,337
15-06-2018,36.79999924,551.2449951,14.44999981,117.6500015,84.94999695,89.84999847,31.54999924,7.96999979,6.96999979,330.5499878
18-06-2018,35.59999847,556.7999878,15.39999962,121.1500015,86.19999695,88.40000153,30.35000038,7.869999886,6.900000095,331.25
19-06-2018,34.45000076,558.7349854,16.79999924,120.5,84.44999695,86.69999695,30.14999962,7.789999962,7,330.3999939
20-06-2018,35.59999847,556,16.95000076,119.25,83.40000153,86.05000305,30.29999924,7.769999981,6.989999771,335.8999939
21-06-2018,34.95000076,552.0800171,16.85000038,115.8499985,82.84999847,83.40000153,30.04999924,7.619999886,6.949999809,332.8999939
22-06-2018,34.90000153,547.335022,17.20000076,114.1999969,83.05000305,82.15000153,30.25,7.699999809,7.010000229,335.2000122
25-06-2018,35.5,546.7299805,17.45000076,112,81.84999847,79.69999695,30.10000038,7.889999866,6.710000038,334.2000122
26-06-2018,34.75,542.9450073,16.89999962,109.5999985,79.90000153,79.90000153,30.04999924,7.679999828,7,335.8999939
27-06-2018,33.20000076,518.0900269,15.05000019,103.9499969,73.80000305,76.69999695,29.5,7.519999981,6.840000153,335.1000061
28-06-2018,31.60000038,506.4899902,15.80000019,101.1999969,72.65000153,73.25,29,7.409999847,6.789999962,329.2000122
29-06-2018,33.09999847,513.1199951,16.04999924,103.4000015,75,75.94999695,28.75,7.5,6.769999981,339.6000061
02-07-2018,31.5,502.9049988,15.55000019,100.8000031,73.09999847,78.15000153,28.64999962,7.340000153,7.010000229,337
03-07-2018,32.29999924,516.085022,15.69999981,99.34999847,71.5,76.90000153,27.89999962,7.5,6.980000019,336.7999878
04-07-2018,32.04999924,529.4849854,15.80000019,98.94999695,67.65000153,76.09999847,27.95000076,7.519999981,6.980000019,335.5
05-07-2018,32.45000076,522.5900269,15.44999981,97.80000305,68.80000305,75.59999847,27.29999924,7.349999905,6.869999886,348.7999878
06-07-2018,33.04999924,530.1500244,15.69999981,97.09999847,67.94999695,76.90000153,27.14999962,7.510000229,7.010000229,352.3999939
09-07-2018,33.95000076,546.1400146,16.39999962,97.30000305,69.59999847,77.84999847,27.54999924,7.46999979,7.079999924,361.8999939
10-07-2018,34.84999847,560.085022,16.39999962,98.65000153,70.15000153,77.90000153,27.5,7.599999905,7,371.25
11-07-2018,34.34999847,560.2849731,16.04999924,102.0500031,68.59999847,75.5,27.35000038,7.5,7,371.3500061
12-07-2018,33.65000153,555.6400146,16.20000076,101.1500015,67.65000153,76.15000153,27.35000038,7.5,7.070000172,374.7999878
13-07-2018,33.04999924,557.6799927,15.5,98.80000305,65.44999695,73.65000153,27.20000076,7.409999847,7.179999828,376.3999939
16-07-2018,31.85000038,550.1550293,14.10000038,98.25,61.45000076,73.84999847,26.85000038,7.059999943,6.829999924,379
17-07-2018,32.65000153,555.2949829,14.75,98.15000153,63.09999847,78.69999695,26.75,7.170000076,6.489999771,380.75
18-07-2018,32.15000153,559.5949707,15,97.59999847,61.75,74.94999695,26.54999924,7,6.789999962,383.7999878
19-07-2018,31.5,547.460022,14.85000038,93.65000153,63.09999847,75.25,26,7.039999962,6.480000019,391.2000122
20-07-2018,31.14999962,549.0650024,15.10000038,93.25,63.5,75.5,25.20000076,7.090000153,6.800000191,386.6499939
23-07-2018,30.85000038,542.0700073,15.14999962,97.34999847,65.05000305,78.94999695,25.95000076,7.440000057,6.800000191,387.5499878
24-07-2018,32.40000153,553,15.69999981,98.55000305,68.15000153,79.25,26.89999962,8.399999619,6.800000191,384.2999878
25-07-2018,32.54999924,569.1199951,14.89999962,98.34999847,67.25,79.25,26.5,8.069999695,6.940000057,383.4500122
26-07-2018,33.15000153,561.6749878,15,98.94999695,67.44999695,80.84999847,26.5,7.849999905,6.960000038,369.6000061
27-07-2018,35.25,574.1950073,15,99.40000153,70.09999847,82,27.25,7.71999979,6.849999905,369.8999939
30-07-2018,35.90000153,574.085022,15.39999962,100.6999969,71.30000305,86.09999847,27.25,8.039999962,6.510000229,369.0499878
31-07-2018,35.79999924,577.7449951,14.80000019,101.0500031,70.59999847,85.15000153,27.70000076,7.829999924,6.510000229,367.8999939
01-08-2018,35.59999847,567.3800049,14.81999969,103.75,70.55000305,87.65000153,27.10000038,7.730000019,6.789999962,366
02-08-2018,35.20000076,578.7150269,14.88000011,102.0999985,74.84999847,85.25,27.10000038,7.940000057,7.090000153,361.75
03-08-2018,37.20000076,574.2550049,15,102.6999969,76.65000153,88.25,28.04999924,7.889999866,6.849999905,372.4500122
06-08-2018,38.45000076,576.0900269,15.03999996,108.5500031,78.30000305,90.15000153,28.95000076,7.320000172,7.010000229,377.3500061
07-08-2018,37.29999924,580.0100098,14.96000004,106.4000015,76.55000305,82.84999847,28.29999924,7.170000076,6.71999979,381.2999878
08-08-2018,36.45000076,600.5499878,14.96000004,98.40000153,74.84999847,80.44999695,28.10000038,7.130000114,6.400000095,382.7000122
09-08-2018,36.40000153,601.6599731,14.18999958,99.94999695,77.34999847,83.40000153,27.85000038,7.449999809,6.71999979,381.25
10-08-2018,35.75,615.9450073,13.19999981,100.3000031,75.75,83.15000153,27.95000076,7.320000172,6.5,383
13-08-2018,33.34999847,617.7600098,13.06999969,99.94999695,71.40000153,80.34999847,27.5,7.190000057,6.650000095,371.1000061
14-08-2018,33.09999847,618.6550293,13,99.90000153,72.34999847,79.90000153,27.14999962,7.170000076,6.670000076,381.75
16-08-2018,32.54999924,619.2050171,13.10999966,99.65000153,75.25,81.69999695,27.79999924,7.179999828,6.980000019,378.7000122
17-08-2018,33.29999924,625.3950195,13.10000038,100.1500015,74.25,83.44999695,27.85000038,7.230000019,6.659999847,392.9500122
20-08-2018,33.29999924,620.5150146,12.97999954,101.8499985,73.75,84.19999695,26.95000076,7.170000076,6.889999866,393.8500061
21-08-2018,33.04999924,615.1400146,13.06000042,100.8000031,74.19999695,83.69999695,27.89999962,7.230000019,6.800000191,391
23-08-2018,32.90000153,629.8150024,12.89000034,102.8499985,71.55000305,84.55000305,27.5,7.179999828,6.460000038,388.2999878
24-08-2018,33,622.6300049,12.03999996,101.5500031,72.65000153,85.75,27.60000038,7.170000076,6.610000134,374.6499939
27-08-2018,33,625.4249878,10.82999992,99.90000153,73.19999695,85.40000153,27.95000076,7.119999886,6.53000021,383.1000061
28-08-2018,32.70000076,630.210022,11.17000008,98.19999695,72.40000153,82.90000153,33.5,7.159999847,6.46999979,371.3500061
29-08-2018,32.70000076,633.6749878,11.10999966,97.25,72.65000153,84.19999695,34.34999847,7.230000019,6.739999771,366
30-08-2018,32.95000076,625.8900146,11.78999996,97.80000305,72.40000153,85.05000305,33,7.070000172,7.019999981,361.8999939
31-08-2018,32.75,633.0050049,11.93000031,98.44999695,72.05000305,88.15000153,31.5,7.150000095,6.840000153,343.3999939
03-09-2018,32.90000153,623.6699829,11.77999973,97.55000305,72.80000305,86.34999847,32.04999924,7.150000095,6.53000021,339.6000061
04-09-2018,32.54999924,612.164978,11.17000008,95.25,69.19999695,83.15000153,30.95000076,6.889999866,6.269999981,334.1000061
05-09-2018,32.25,602.710022,11.5,95.90000153,68.15000153,83.15000153,30.20000076,6.909999847,6.489999771,343.8999939
06-09-2018,32.15000153,603.0549927,11.32999992,94.25,67.84999847,83.25,29.45000076,6.889999866,6.269999981,339
07-09-2018,34.15000153,597.3300171,11.09000015,94.94999695,71.05000305,84.34999847,29.35000038,7.059999943,6.550000191,323.4500122
10-09-2018,34.15000153,598.4450073,10.68000031,94.65000153,68.94999695,82.75,28.70000076,7.119999886,6.739999771,323.75
11-09-2018,34.5,585.8800049,10.14000034,93.59999847,67.19999695,81.80000305,29.25,6.960000038,6.800000191,316.7000122
12-09-2018,34.25,598.7700195,9.720000267,93.15000153,66.84999847,81.34999847,28.85000038,6.980000019,6.789999962,314.4500122
14-09-2018,34.40000153,590.5250244,10.01000023,94.94999695,68.44999695,82.84999847,29,7,6.460000038,323.1000061
17-09-2018,34.45000076,593.9249878,10.22000027,93.40000153,68.5,83,28.95000076,7.630000114,6.139999866,318.6000061
18-09-2018,33.79999924,585.0549927,9.800000191,93.15000153,67.05000305,79.30000305,29,7.25,6.25,323.1499939
19-09-2018,33.70000076,579.9400024,9.5,97.30000305,64.69999695,79.30000305,28.89999962,7.159999847,6.349999905,318.5
21-09-2018,32.25,589.2449951,8.300000191,92.75,64.69999695,72.80000305,27.60000038,6.769999981,6.039999962,227.0500031
24-09-2018,30.5,527.1550293,7.829999924,87.5,62.75,69.30000305,27.04999924,6.510000229,6.050000191,226.25
25-09-2018,29.5,539.0900269,7.190000057,86.84999847,63.79999924,67.05000305,27.64999962,6.199999809,5.769999981,219.8500061
26-09-2018,29,548.2050171,7.400000095,87.55000305,64.09999847,67.15000153,27.25,6.210000038,6.050000191,223.6499939
27-09-2018,28.89999962,548.0250244,7.489999771,87.90000153,61.75,62.84999847,26.60000038,5.989999771,5.75,203.1999969
28-09-2018,26.64999962,547.8300171,6.619999886,82.55000305,58.5,59.75,26.5,5.489999771,5.46999979,183.4499969
01-10-2018,26.10000038,549.5499878,7.010000229,80.34999847,58.70000076,63.25,26.04999924,5.650000095,5.579999924,201.1999969
03-10-2018,26,532.2999878,7.130000114,80.15000153,57.75,64.65000153,26.85000038,5.929999828,5.329999924,212.8500061
04-10-2018,25.95000076,523.375,6.840000153,78.25,56.65000153,64.75,26.85000038,5.690000057,5.070000172,215.1499939
05-10-2018,25.75,519.664978,6.550000191,75.75,53.79999924,63.79999924,26.64999962,5.519999981,5.25,206.1999969
08-10-2018,24.35000038,527.6149902,6.269999981,70.55000305,54.29999924,62.95000076,25.29999924,5.53000021,4.730000019,220.8000031
09-10-2018,25.20000076,520.1599731,6.269999981,72.5,52.90000153,62.65000153,25.60000038,5.340000153,4.269999981,224.1000061
10-10-2018,27.25,541.0700073,6.71999979,78.44999695,55.15000153,66.34999847,25.75,5.760000229,4.679999828,234.0500031
11-10-2018,26.79999924,533.2449951,6.460000038,73.5,52.65000153,64.09999847,25.35000038,5.559999943,4.679999828,240
12-10-2018,28,554.1500244,6.670000076,75.44999695,53.54999924,66.34999847,28.95000076,5.800000191,4.550000191,246.6999969
15-10-2018,30.10000038,564.7600098,6.829999924,78.65000153,54.34999847,67.15000153,28.20000076,6.170000076,4.920000076,245.8999939
16-10-2018,31.04999924,564.914978,7.360000134,83.19999695,56.34999847,69.80000305,28.20000076,6.420000076,5.369999886,248.8000031
17-10-2018,30.25,562.8699951,6.800000191,80.34999847,56.25,66.44999695,27.20000076,6.039999962,5.800000191,231.75
19-10-2018,28.39999962,566.1350098,6.559999943,79.69999695,52.79999924,66.09999847,26.70000076,5.920000076,6.099999905,217.6999969
22-10-2018,28,532.5,6.400000095,77.15000153,53.29999924,65.80000305,26.20000076,5.869999886,6,211
23-10-2018,26.85000038,521.7550049,6.190000057,75.09999847,52.90000153,64.80000305,26.35000038,6.130000114,6.300000191,213.6499939
24-10-2018,27.20000076,533.1099854,6.389999866,75.15000153,53.29999924,65.69999695,27.95000076,6.090000153,6.300000191,204
25-10-2018,27.54999924,531.2750244,6.090000153,74.75,54.59999847,65.65000153,27.29999924,6.070000172,6.5,198.3500061
26-10-2018,27.20000076,530.1149902,5.840000153,75.5,51.75,65.94999695,27.04999924,6.03000021,6.699999809,180.5500031
29-10-2018,31.5,523.2650146,6.110000134,77.30000305,52.75,70.90000153,27.70000076,6.260000229,6.699999809,181.25
30-10-2018,30.89999962,541.8099976,6.230000019,78.19999695,53.45000076,72.44999695,28.14999962,6.21999979,6.880000114,182.0500031
31-10-2018,29.5,544.4000244,6.400000095,79.15000153,55.20000076,73.75,28.10000038,6.260000229,6.539999962,188.0500031
01-11-2018,30.95000076,551.1500244,6.71999979,81.40000153,58.34999847,74.25,28.70000076,6.289999962,6.21999979,203.75
02-11-2018,31.20000076,550.5050049,6.760000229,85.84999847,58.84999847,69.05000305,28.79999924,6.329999924,6.53000021,209.3999939
05-11-2018,31.04999924,537.7600098,6.75,84.80000305,62.5,70.19999695,30,6.309999943,6.670000076,210.3500061
06-11-2018,31.85000038,541.8449707,6.53000021,84.94999695,62.15000153,70.5,31.54999924,6.099999905,6.670000076,214.4499969
07-11-2018,32.04999924,546.1550293,6.769999981,86.05000305,64.25,71,31.10000038,6.210000038,6.599999905,216
09-11-2018,31.35000038,546.8150024,7.059999943,86.44999695,65.65000153,71.65000153,30.35000038,6.199999809,6.400000095,227.8500061
12-11-2018,31.10000038,538.3900146,6.929999828,86.5,66.34999847,70.15000153,28.79999924,6.050000191,6.400000095,222.75
13-11-2018,30.35000038,549.789978,6.840000153,83.05000305,65.55000305,70,29.95000076,6.019999981,6.079999924,225.6000061
14-11-2018,29.5,541,6.679999828,81.69999695,65.55000305,70.80000305,30.45000076,5.809999943,6,222.5
15-11-2018,29.5,545.2449951,6.619999886,81.09999847,60.45000076,71.15000153,30,5.679999828,6.25,206
16-11-2018,29,533.1950073,6.590000153,80.19999695,59.40000153,73.19999695,29.89999962,5.670000076,6.440000057,191.3000031
19-11-2018,29,541.2849731,7.010000229,80.34999847,59.65000153,73.40000153,30.35000038,5.429999828,6.590000153,205.0500031
20-11-2018,27.79999924,539.9899902,6.679999828,80.34999847,59.34999847,71.30000305,31.10000038,5.429999828,6.269999981,192.5500031
