Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,ITC.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS,TITAN.NS,WIPRO.NS
03-02-2020,1242.199951,536.4500122,777.2999878,213.3999939,1299,1420.187988,320.5499878,2136.550049,1275,243.9499969
10-02-2020,1219.349976,545.7999878,786.4500122,207.6999969,1295.150024,1473.63147,319.3999939,2184.199951,1293.449951,242.8999939
17-02-2020,1217.099976,547,797,207.4499969,1280.599976,1471.996948,327.6499939,2156.800049,1322.849976,245.6999969
24-02-2020,1177.650024,497.25,731.7000122,197.5500031,1187.550049,1316.17395,303,2000.150024,1254.5,221.4499969
02-03-2020,1134.900024,486.3500061,738.9500122,181.75,1158.900024,1259.065308,270.5,2116.449951,1242.599976,223.5500031
09-03-2020,1069.800049,447.2000122,642.3499756,162.25,1051.449951,1094.921265,242,1806.300049,1084.349976,197.3999939
16-03-2020,882.8499756,345.7000122,585.2000122,175.5,864.7000122,1008.391479,209.8500061,1797.449951,904.9000244,179.1999969
23-03-2020,904.4500122,339.8500061,652.7000122,163.1999969,837.0499878,1055.593994,195.9499969,1824.5,937.0499878,183.5
30-03-2020,813.8499756,286.6499939,585.7000122,177.8999939,774.6500244,1067.332764,175.5,1654.199951,862.7999878,180
06-04-2020,925.0499878,342.7000122,636.25,185.25,812.7999878,1208.494629,187.75,1766.150024,1013.849976,196.6999969
13-04-2020,910.2999878,375.5499878,628.75,188.1000061,932.9000244,1212.506592,193.25,1806.199951,975.5,187
20-04-2020,938.0499878,334.8500061,658,180.0500031,851.2000122,1403.694336,179.75,1818.550049,906.0499878,177.75
27-04-2020,1001.799988,380.1499939,715.5,182.0500031,897.5499878,1452.234253,190.5,2014.449951,970.0499878,190.9499969
04-05-2020,929.0499878,337.7000122,674.2000122,158.25,815.9500122,1547.134766,166.6499939,1893.400024,832.8499756,184
11-05-2020,888.1500244,322.7000122,652.2999878,164.6499939,864.4000244,1459.400024,166.3999939,1892.900024,845.5999756,183.8000031
18-05-2020,838.8499756,291.0499878,692.3499756,186.3500061,815.7000122,1431.550049,150.8500061,2020.349976,849.6500244,189
25-05-2020,951.6500244,331.9500122,691,197.3500061,932.25,1464.400024,161.3000031,1972.349976,890,212.8000031
01-06-2020,1033.349976,357.2000122,703.5499878,200,955.25,1581.699951,187.8000031,2048.25,990.9500122,218.75
08-06-2020,982.75,344.2000122,692.0499878,193.8999939,926.4000244,1588.800049,179.1499939,2039.5,977.7000122,207.8999939
15-06-2020,1033.349976,363.7999878,705.5499878,184.0500031,898.2000122,1759.400024,184.5,2044.599976,975.8499756,222.0500031
22-06-2020,1056.449951,349.1000061,748.2000122,195.1999969,962.2000122,1741.650024,184.6000061,2118.850098,966.2000122,225.4499969
29-06-2020,1073.949951,361,762.7000122,207.5500031,944.25,1787.900024,184.6999969,2199.649902,1003.5,224.8000031
06-07-2020,1105.099976,360.3500061,781.8499756,194.3500061,932.1500244,1878.050049,195.6000061,2222.350098,961.8499756,222.1000061
13-07-2020,1098.449951,353.7999878,903.1500244,194.0500031,925.5499878,1911.699951,188.1999969,2200.75,997.8499756,261.3500061
20-07-2020,1119.099976,381.7999878,922.8499756,199.6000061,904.4000244,2146.149902,191.9499969,2157.399902,1057.599976,270.5499878
27-07-2020,1032.800049,346.7999878,966,194.1499939,913.4500122,2067.100098,191.4499969,2281.399902,1043.25,280.9500122
03-08-2020,1043.849976,357.9500122,950.9000244,196.0500031,915.6500244,2146.449951,190.6499939,2295.350098,1091.050049,277.3999939
10-08-2020,1034.449951,361.3999939,953.5999756,196.3999939,982.7999878,2113.800049,196.5,2242.149902,1104.150024,276.5
17-08-2020,1085.650024,371.1499939,948.7999878,196.8000031,994.1500244,2081.850098,198.3999939,2248.600098,1138.099976,273.3500061
24-08-2020,1114.5,409.7000122,935.25,195.5500031,981.8499756,2116.149902,224.8500061,2238.550049,1134.099976,272.0499878
31-08-2020,1119.300049,372.5499878,919.1500244,186.6999969,942.5,2077.25,206.6000061,2288.800049,1159.25,276
07-09-2020,1078.650024,370.5,945.7000122,183.9499969,917.4000244,2319.75,202.6999969,2374.100098,1167.75,293.2999878
14-09-2020,1057.300049,369.5499878,1002.150024,179.1000061,900.7000122,2305.699951,192.6000061,2449.899902,1163.599976,316.5
21-09-2020,1044,348.6499939,1011.450012,170.75,889.25,2201.699951,182.1999969,2422.300049,1109.349976,313.8999939
28-09-2020,1106.949951,369.2000122,1017.650024,170.8500061,902.7999878,2225.25,190.3000031,2523.449951,1198.650024,313.0499878
05-10-2020,1233.550049,401.5,1106.800049,167.8500061,908.4500122,2233.449951,198.3000031,2812.949951,1255.199951,374
12-10-2020,1199.349976,396.1000061,1127.5,165.6999969,894.0999756,2175.800049,195.9499969,2763.300049,1223.150024,339.6499939
19-10-2020,1235.800049,416.9500122,1122.5,170.75,941.25,2113.050049,202.8000031,2686.800049,1241.699951,342.3999939
26-10-2020,1183.550049,392.6000061,1060.599976,165.25,929.5,2054.5,189.25,2664.850098,1165.75,340.7000122
02-11-2020,1307.650024,442.7999878,1112.75,173.9499969,960.75,2029.150024,219.1999969,2707.449951,1253.5,345.75
09-11-2020,1369.699951,486.8999939,1133.449951,188.6000061,1059.199951,2002.300049,229.6499939,2670.350098,1286.800049,345.4500122
16-11-2020,1403.650024,480.2000122,1103.349976,191.6999969,1132.300049,1899.5,242.75,2660.25,1365.150024,346.2999878
23-11-2020,1440.849976,473.3500061,1100,193.6499939,1122.400024,1929.800049,244.25,2679.649902,1361.199951,350.5
30-11-2020,1385.599976,502.0499878,1134.650024,198.1999969,1149.5,1946.75,263.5,2727.550049,1437.150024,360.7999878
07-12-2020,1382.800049,515.4500122,1163.199951,216.3000031,1194.300049,2005.800049,272.4500122,2783.600098,1442.400024,353.5
14-12-2020,1411.349976,517.1500244,1189.800049,214.5,1281.550049,1991.550049,271.4500122,2861,1519.349976,363.5499878
21-12-2020,1397.099976,513.5499878,1236.050049,208.6000061,1262.199951,1994.150024,266.8500061,2909.350098,1495.900024,382.2000122
28-12-2020,1425.050049,527.5,1260.449951,213.8500061,1297,1987.5,279.3999939,2928.25,1558.599976,388.1000061
04-01-2021,1431.650024,542.0499878,1312.099976,201.5,1373.400024,1933.699951,286,3120.899902,1548.599976,430.2000122
11-01-2021,1466.650024,543,1344.949951,217.8500061,1354.150024,1937.449951,303.8500061,3233.350098,1477.25,438.5499878
18-01-2021,1443.550049,533.7999878,1340.849976,210.6999969,1362.099976,2049.600098,283.7000122,3303.100098,1491.199951,444.75
25-01-2021,1390.5,537,1239.050049,203.25,1334.699951,1841.949951,282.1000061,3111.350098,1420.300049,417.8999939
01-02-2021,1597.599976,614.1500244,1272.099976,234.3500061,1516.5,1923.75,393.1000061,3157.949951,1509.449951,425.5499878
08-02-2021,1581.949951,647.5999756,1309.800049,217.4499969,1521.349976,2041.599976,393.1499939,3190.800049,1494.199951,442
15-02-2021,1539.099976,624.0499878,1291.300049,215.9499969,1508.800049,2080.300049,399.5499878,3071.850098,1425.550049,429.9500122
22-02-2021,1534.400024,597.75,1253.300049,203.8500061,1442.5,2085.800049,390.1499939,2894.300049,1406.900024,410.2999878
01-03-2021,1530,609.4500122,1316.699951,208.5500031,1463.550049,2178.699951,383.6499939,3008.050049,1474.199951,420.8500061
08-03-2021,1551.949951,612.8499756,1374.849976,205.1999969,1514,2137.600098,381.1000061,3057.949951,1482.5,425.2000122
15-03-2021,1497.5,586.6500244,1344.449951,222.9499969,1411.25,2082,371.1499939,3050.199951,1465.449951,410.5
22-03-2021,1491.300049,578.5499878,1336.199951,210.8999939,1398.300049,1994.650024,357.2000122,3066.800049,1505.849976,403.8999939
29-03-2021,1486.75,594.4000244,1385.199951,220.0500031,1444.599976,2021.849976,370.6499939,3165,1559.349976,416.3999939
05-04-2021,1421.75,566.2000122,1441.050049,213.1000061,1404.099976,1982.050049,353,3322.25,1592,450.1000061
12-04-2021,1428.650024,566.9500122,1353.75,207.9499969,1359.150024,1932.099976,339.8999939,3195.149902,1549.050049,469.2000122
19-04-2021,1414.150024,569.9500122,1333.800049,205.3500061,1322.900024,1904.349976,336.4500122,3109.5,1461.449951,475.7000122
26-04-2021,1412.300049,600.5,1354.349976,202.6000061,1340.449951,1994.5,353.5,3035.649902,1491.650024,492.75
03-05-2021,1414.75,607.0999756,1352.550049,205.3500061,1342.699951,1931.75,358.25,3132.899902,1446.5,515.25
10-05-2021,1386.849976,597.2999878,1316.400024,212.25,1415.5,1937.300049,360.4500122,3051.5,1455.849976,498.4500122
17-05-2021,1497.300049,642.4500122,1354.5,209.0500031,1418.050049,2002.550049,401.2000122,3080.5,1538.349976,512.7000122
24-05-2021,1503.449951,643.0499878,1405.050049,212.8999939,1478.099976,2094.800049,422.0499878,3143.600098,1577,538.7000122
31-05-2021,1500.949951,642.7000122,1385.650024,208.75,1537.550049,2190.5,433.6000061,3143.75,1679.5,541.2000122
07-06-2021,1486.349976,635.7000122,1446.900024,207.8999939,1503.449951,2213.149902,429.6000061,3273.800049,1728.449951,554.2999878
14-06-2021,1479.800049,630.4000244,1503.300049,204.5500031,1476,2225.649902,412.8999939,3297.300049,1711.300049,549.7999878
21-06-2021,1515.099976,649,1574.199951,205.0500031,1523.849976,2104.449951,428.7999878,3380.800049,1753.849976,547.5
28-06-2021,1480.400024,640.25,1567.800049,202.3999939,1485.650024,2129.050049,424.3999939,3325.449951,1754.75,538.5999756
05-07-2021,1502,638.5499878,1562.900024,201.3500061,1499.599976,2071.199951,423.75,3208.149902,1720.599976,525.7999878
12-07-2021,1522.349976,660.2999878,1555.449951,207.8999939,1618.75,2112.399902,430,3194.800049,1695.349976,577.75
19-07-2021,1442.75,676.6500244,1590.449951,212.3999939,1611.75,2105.699951,428.8999939,3212.850098,1700.949951,599.1500244
26-07-2021,1426.449951,682.5,1610.5,204.9499969,1601.449951,2035.300049,431.7999878,3167.449951,1714.550049,587.1500244
02-08-2021,1492.650024,697.6500244,1650.199951,214.25,1610.349976,2089.050049,435.6499939,3309.800049,1787.75,598
09-08-2021,1526.199951,704.7999878,1712.199951,211.4499969,1668.400024,2145.649902,431.2000122,3463.399902,1837.900024,615.5
16-08-2021,1514.75,680.7000122,1732.949951,208.8999939,1593.599976,2148.25,406.7000122,3559.5,1876.800049,620.0499878
23-08-2021,1548.449951,699.75,1708.800049,205.8999939,1638.099976,2227.399902,412.4500122,3720.149902,1822.550049,634.9500122
30-08-2021,1576.050049,724.2999878,1700.650024,210.6000061,1691.5,2388.5,431.3999939,3842.050049,2019.300049,655.0999756
06-09-2021,1568.599976,720.25,1691.599976,212.6499939,1670.050049,2425.600098,432.2999878,3791.399902,2034.300049,662.3499756
13-09-2021,1582.150024,720.1500244,1691.300049,231.1499939,1716.199951,2390.550049,454.1000061,3827.850098,2095.600098,665.25
20-09-2021,1601.550049,722.9500122,1763.849976,238.4499969,1768.75,2482.699951,440.75,3871.300049,2092.899902,676.5
27-09-2021,1582.699951,692.3499756,1665.150024,235.3500061,1696.900024,2523.699951,451.6499939,3730.199951,2163.75,636.25
04-10-2021,1602.650024,703.4000244,1723.849976,231.6999969,1726.900024,2671.25,458,3935.649902,2358.199951,661.1500244
11-10-2021,1687.400024,727.2999878,1715.75,256.5499878,1789.300049,2700.399902,490.6000061,3611.449951,2564.050049,708.25
18-10-2021,1680.75,759.2999878,1719.800049,236.6000061,1792.25,2627.399902,502.9500122,3498.850098,2412,682.4000244
25-10-2021,1582.849976,802.0499878,1667.75,223.1999969,1766.650024,2536.25,502.1499939,3397.75,2383.550049,646.75
01-11-2021,1593.949951,782.0999756,1708.699951,226.5500031,1908.949951,2498.850098,530.4500122,3508.649902,2431.75,653.7000122
08-11-2021,1553,776.5999756,1780.199951,232.8999939,1959.949951,2593.100098,511.3500061,3526.050049,2539.5,660.0499878
15-11-2021,1539.400024,762.9000244,1779.400024,237.5,1897,2473.300049,503.7999878,3475.699951,2478.199951,651.4500122
22-11-2021,1489.900024,722.2000122,1691.650024,224,1778.150024,2412.600098,470.5,3446.850098,2292.300049,621.4500122
29-11-2021,1513.550049,716.2999878,1735.550049,221.6499939,1801.25,2408.25,473.1499939,3640.449951,2369.25,640.75
06-12-2021,1522.550049,758,1759.25,236.1000061,1873.400024,2458.949951,494.7000122,3636.800049,2339.350098,638.25
13-12-2021,1473.050049,728.2999878,1820.849976,217.9499969,1847.099976,2340.449951,467.7999878,3584.350098,2280.399902,670.7999878
20-12-2021,1438.900024,727.0999756,1863.5,218,1859.400024,2372.800049,456.9500122,3670.899902,2319.449951,698.4500122
27-12-2021,1479.400024,740.1500244,1887.75,218.0500031,1895.900024,2368.149902,460.4500122,3738.350098,2522.399902,715.3499756
03-01-2022,1550.550049,793.25,1814.300049,218.3999939,1904.900024,2436,491.25,3853.5,2572.699951,711.5
10-01-2022,1545.150024,820,1929.349976,222.6000061,2044.75,2539,508.3500061,3968.149902,2592.75,639.7999878
17-01-2022,1521.599976,804.5,1785.699951,217.0500031,1956.050049,2477.850098,502.7000122,3833.5,2528.149902,605.0499878
24-01-2022,1463.25,781.1500244,1686.199951,217.6000061,1897.550049,2335.850098,523.4500122,3690.050049,2315.600098,552.1500244
31-01-2022,1524,805.0499878,1741.099976,234.3000031,1947.949951,2331.300049,530.2999878,3814.899902,2471.149902,571.75
07-02-2022,1518.849976,790.7999878,1721.349976,232.4499969,1871.25,2376.399902,529.5999756,3694.949951,2442.25,561.4500122
14-02-2022,1512.349976,748.9000244,1706.949951,221.8999939,1883.099976,2424.399902,515.2999878,3793.899902,2488.949951,562.4500122
21-02-2022,1456.099976,730.0499878,1694.599976,213.9499969,1777.050049,2283.949951,482.9500122,3520.75,2468.449951,555.25
28-02-2022,1366.5,688.0499878,1723.300049,225.5,1711.75,2325.550049,461.9500122,3524.350098,2441,575.2999878
07-03-2022,1396.800049,677.9000244,1822,236.3500061,1728.650024,2399.149902,470.3500061,3599.149902,2493.600098,586.2000122
