Date,Open,High,Low,Close,Adj Close,Volume
26-10-2018,988.5,988.625,974.200012,981.125,957.570984,201292
29-10-2018,981.5,981.549988,947.625,962,938.905212,503080
30-10-2018,964.5,965.275024,949.625,956.950012,933.976379,827132
31-10-2018,953.049988,958.325012,942.200012,955.924988,932.975952,5748046
01-11-2018,962.5,964.974976,948.400024,955.599976,932.658752,455494
02-11-2018,962.5,980,956.125,973.450012,950.080322,3674204
05-11-2018,977.5,979.450012,968.575012,976.424988,952.983826,188012
06-11-2018,978.5,988,973.5,975.474976,952.05658,163542
07-11-2018,980,982.200012,977,979.224976,955.716553,43428
09-11-2018,979,979.5,970,974.825012,951.422241,91624
12-11-2018,975,980.599976,959.775024,961.674988,938.587891,95150
13-11-2018,969.849976,969.849976,955.150024,964.599976,941.442688,426398
14-11-2018,969.875,981.825012,968,979.224976,955.716553,181370
15-11-2018,985,988,979.224976,987.025024,963.329346,171604
16-11-2018,991.450012,1005,990,999.450012,975.456055,198940
19-11-2018,1005,1010,1001.825012,1007,982.824829,181224
20-11-2018,1009.849976,1009.849976,1000,1007.625,983.434814,81776
21-11-2018,1010,1011.950012,1000.5,1009.775024,985.533203,79936
22-11-2018,1006.5,1017.450012,1000.125,1002.724976,978.652405,193244
26-11-2018,1008.5,1026.5,1004.974976,1024.75,1000.148743,770400
27-11-2018,1020.5,1032,1020.424988,1029.474976,1004.760254,537360
28-11-2018,1033.800049,1048.550049,1031.5,1042.324951,1017.301758,127678
29-11-2018,1048.5,1068.75,1048,1065,1039.432373,1834330
30-11-2018,1067.5,1068.474976,1055.525024,1058.574951,1033.161621,443890
03-12-2018,1061.125,1070.349976,1053.650024,1056.724976,1031.356079,1114582
04-12-2018,1057,1057,1041,1044.375,1019.302551,92604
05-12-2018,1040.875,1053.5,1038.099976,1049.724976,1024.524048,338308
06-12-2018,1043,1049.974976,1042.5,1047.050049,1021.913391,145590
07-12-2018,1050,1058.449951,1040.5,1052.824951,1027.549561,159076
10-12-2018,1035,1051.849976,1034.550049,1044.574951,1019.497742,182730
11-12-2018,1030,1035.349976,1016.075012,1030.400024,1005.663147,310624
12-12-2018,1032.5,1045,1030.150024,1042.675049,1017.643494,100362
13-12-2018,1045,1061.949951,1045,1050.525024,1025.304932,118650
14-12-2018,1055.849976,1058.824951,1043.5,1046.875,1021.742554,132566
17-12-2018,1054.5,1066.675049,1049.599976,1065.224976,1039.651855,203660
18-12-2018,1064.5,1070,1051.5,1068.224976,1042.579956,154006
19-12-2018,1069.5,1079.074951,1057.199951,1061.324951,1035.845703,156168
20-12-2018,1059,1068.974976,1051.375,1066.974976,1041.360107,105198
21-12-2018,1067,1074.5,1054,1055.75,1030.404541,212774
24-12-2018,1055,1055,1039.550049,1042.025024,1017.009033,123358
26-12-2018,1042.449951,1064,1035.300049,1060.099976,1034.650146,204484
27-12-2018,1069.900024,1069.900024,1050.650024,1053.050049,1027.769287,172220
28-12-2018,1057.050049,1068.5,1057.050049,1061.449951,1035.967407,114672
31-12-2018,1068.5,1071,1058.5,1061.224976,1035.748047,111664
01-01-2019,1061.5,1075,1053.5,1073.724976,1047.947998,251790
02-01-2019,1072.5,1073.974976,1060.050049,1062.974976,1037.456055,185782
03-01-2019,1063,1063.400024,1052.949951,1056.125,1030.77063,218396
04-01-2019,1055.574951,1063.5,1055.574951,1058.875,1033.454468,151206
07-01-2019,1062.525024,1067,1057.099976,1060,1034.55249,115032
08-01-2019,1062.5,1064,1048.800049,1051.425049,1026.18335,215866
09-01-2019,1060,1061.5,1051.5,1058.099976,1032.69812,92812
10-01-2019,1058,1061.574951,1051.75,1054.775024,1029.452881,115732
11-01-2019,1057,1062,1053.5,1056.074951,1030.72168,90398
14-01-2019,1057.275024,1057.275024,1048.5,1050.425049,1025.207397,54542
15-01-2019,1052.5,1063,1050.025024,1060.525024,1035.064819,131320
16-01-2019,1060,1062,1054.449951,1060,1034.55249,5785706
17-01-2019,1060.5,1067.425049,1057,1064.525024,1038.968872,345492
18-01-2019,1063,1069.875,1057.5,1065.599976,1040.017822,100598
21-01-2019,1074.5,1082.5,1062.775024,1073.275024,1047.508789,360864
22-01-2019,1086.5,1086.5,1065,1067.175049,1041.555298,128934
23-01-2019,1068.050049,1075.025024,1051.199951,1054.875,1029.550537,158642
24-01-2019,1056,1060.824951,1048.5,1050.949951,1025.719604,262316
25-01-2019,1051.949951,1054.875,1045.050049,1046.974976,1021.840027,231336
28-01-2019,1049.5,1050.449951,1038.625,1041.775024,1016.764893,1431442
29-01-2019,1042,1042,1026.900024,1029.050049,1004.345459,275306
30-01-2019,1038,1038,1014,1016.275024,991.877136,260046
31-01-2019,1019.5,1045,1011.5,1040.574951,1015.593689,202786
01-02-2019,1041,1058.5,1039,1045.824951,1020.717712,335200
04-02-2019,1049.5,1056.5,1041.5,1053.5,1028.208496,154024
05-02-2019,1054.5,1059.5,1048.625,1057.449951,1032.063599,206094
06-02-2019,1060,1062.599976,1056.974976,1061.5,1036.016602,158162
07-02-2019,1063.5,1065,1054.5,1058.525024,1033.112793,127212
08-02-2019,1057,1071.400024,1052.474976,1061.574951,1036.0896,145398
11-02-2019,1061.5,1070,1057,1068.675049,1043.019165,704048
12-02-2019,1069.5,1074.150024,1062.599976,1064.849976,1039.285889,79184
14-02-2019,1070,1070,1053.550049,1054.875,1029.550537,145514
15-02-2019,1055,1055,1039.300049,1050.550049,1025.329468,145052
18-02-2019,1051.525024,1059.599976,1043.050049,1044.974976,1019.888123,87538
19-02-2019,1045.5,1054.349976,1039.074951,1042.150024,1017.130859,79598
20-02-2019,1042.5,1055,1040.824951,1053.275024,1027.989014,132526
21-02-2019,1053.5,1059.5,1047.099976,1057.574951,1032.185669,103756
22-02-2019,1060,1062.449951,1044.550049,1045.824951,1020.717712,480470
25-02-2019,1049.224976,1063.75,1049.224976,1061.675049,1036.187134,133660
26-02-2019,1058.949951,1062,1051.5,1055.125,1029.794556,122694
27-02-2019,1057,1062.375,1044.25,1045.800049,1020.693298,154796
28-02-2019,1045.900024,1053,1038.025024,1041.074951,1016.081787,126944
01-03-2019,1042,1057.449951,1039.224976,1041.599976,1016.594055,235436
05-03-2019,1047,1055.300049,1035.125,1053.75,1028.452515,221822
06-03-2019,1053.75,1056.550049,1045.974976,1051.525024,1026.280884,528732
07-03-2019,1055,1064.900024,1048,1061.324951,1035.845703,120780
08-03-2019,1059.974976,1065.400024,1055.324951,1063.800049,1038.26123,116720
11-03-2019,1064.275024,1072,1061,1065.025024,1039.456787,149556
12-03-2019,1072.5,1087.449951,1068.724976,1085.300049,1059.244995,259734
13-03-2019,1086,1116.5,1086,1113.050049,1086.328979,600894
14-03-2019,1117.5,1123.625,1105.300049,1111.625,1084.937988,181484
15-03-2019,1112.5,1130,1112.5,1125.75,1098.723999,213158
18-03-2019,1130.275024,1145.449951,1125.150024,1130.724976,1103.579468,441558
19-03-2019,1131.5,1138,1125.550049,1133.849976,1106.629395,477764
20-03-2019,1135,1150,1131.224976,1149.599976,1122.001465,284036
22-03-2019,1152.099976,1153.375,1134.550049,1137.425049,1110.118774,230298
25-03-2019,1134.875,1143.849976,1128.650024,1141,1113.607788,1061626
26-03-2019,1140.949951,1157.5,1136.324951,1155.099976,1127.369385,381634
27-03-2019,1155.599976,1163.349976,1140.150024,1150.099976,1122.489258,287574
28-03-2019,1150.099976,1163.5,1142.875,1150.275024,1122.660278,262846
01-04-2019,1162.5,1166.175049,1152.224976,1155.025024,1127.296143,1049036
02-04-2019,1157.574951,1158.300049,1142.875,1148.25,1120.683716,139184
03-04-2019,1147.5,1157.724976,1145,1147.625,1120.073853,104400
04-04-2019,1147.5,1155.525024,1140.025024,1142.150024,1114.730347,132856
05-04-2019,1147.5,1155.5,1141.199951,1150.875,1123.245728,130124
08-04-2019,1157.5,1161.474976,1139.800049,1144.449951,1116.974976,91250
09-04-2019,1145,1149.824951,1134.199951,1145,1117.511719,81792
10-04-2019,1127.5,1141.75,1120,1121.349976,1094.429688,3829796
11-04-2019,1124.5,1131.25,1118.5,1128.400024,1101.310303,103358
12-04-2019,1128.375,1135.800049,1125.650024,1132.574951,1105.385132,95500
15-04-2019,1133.050049,1146,1132.5,1142.949951,1115.510986,560424
16-04-2019,1146.150024,1154.074951,1140.5,1152.375,1124.709839,570938
18-04-2019,1153,1157.5,1142.300049,1145.074951,1117.584961,1219606
22-04-2019,1165,1165,1132.675049,1134.125,1106.897949,408188
23-04-2019,1135.125,1145,1121.074951,1122.824951,1095.869141,397258
24-04-2019,1126.949951,1141.425049,1123.5,1139.75,1112.387939,159164
25-04-2019,1141.5,1149.400024,1129.300049,1132.425049,1105.238647,304562
26-04-2019,1134.949951,1140.125,1128,1137.625,1110.313721,868506
30-04-2019,1140.050049,1160.599976,1139.849976,1157.75,1129.955811,241650
02-05-2019,1160.5,1179.375,1160,1176.974976,1148.719238,390020
03-05-2019,1180.599976,1188,1180,1184.400024,1155.966064,192150
06-05-2019,1179,1179,1160.199951,1164.199951,1136.250854,212404
07-05-2019,1181.5,1181.5,1161.025024,1163.724976,1135.787231,141744
08-05-2019,1162,1162.5,1144,1154.324951,1126.613037,152416
09-05-2019,1156.5,1156.5,1135.699951,1145.599976,1118.097412,214828
10-05-2019,1146,1162.5,1145,1148.375,1120.805908,201206
13-05-2019,1148.375,1156,1140.025024,1144.699951,1117.219116,190962
14-05-2019,1147.525024,1155.5,1137.525024,1145.099976,1117.609375,100274
15-05-2019,1153.400024,1153.599976,1141.599976,1144.449951,1116.974976,137046
16-05-2019,1144,1161.375,1140,1156.900024,1129.126099,90652
17-05-2019,1158.949951,1184.5,1155.724976,1180.824951,1152.476685,270886
20-05-2019,1200.025024,1219.824951,1190.050049,1216.474976,1187.270874,439618
21-05-2019,1216.5,1224.5,1199.974976,1201.900024,1173.045776,932900
22-05-2019,1208.75,1213,1197.875,1202.550049,1173.680298,296066
23-05-2019,1205,1219.650024,1160.849976,1167.175049,1139.154541,442396
24-05-2019,1178,1192.5,1170.699951,1186.150024,1157.67395,219250
27-05-2019,1203,1210.324951,1186.25,1204.050049,1175.144409,205954
28-05-2019,1205.125,1209.800049,1194.025024,1208.125,1179.12146,116594
29-05-2019,1208,1215.775024,1205,1207.875,1178.877319,116128
30-05-2019,1214.974976,1223.574951,1206.150024,1219.625,1190.345337,128820
31-05-2019,1225.050049,1231.974976,1179.75,1212.449951,1183.342529,287746
03-06-2019,1217.25,1229.599976,1213,1227.275024,1197.811646,183658
04-06-2019,1228.5,1232.5,1221.025024,1227,1197.543335,134662
06-06-2019,1230,1235,1207.25,1212.525024,1183.415771,219694
07-06-2019,1212.525024,1226.474976,1205,1224,1194.615356,142520
10-06-2019,1232.5,1233.449951,1217,1221.300049,1191.980225,110342
11-06-2019,1226.5,1229.800049,1220.974976,1224.675049,1195.274048,823150
12-06-2019,1224.375,1224.425049,1212.5,1213.699951,1184.562622,71886
13-06-2019,1222.5,1227.074951,1207.5,1223.650024,1194.27356,325148
14-06-2019,1227.449951,1229.324951,1212.875,1218.224976,1188.978882,122678
17-06-2019,1218.5,1219.974976,1208.949951,1210.900024,1181.829834,237468
18-06-2019,1220,1220,1201.800049,1208.400024,1179.389771,152750
19-06-2019,1209.175049,1221.699951,1208.125,1214.724976,1185.562988,164938
20-06-2019,1214.724976,1218.175049,1208,1213.025024,1191.258789,163156
21-06-2019,1213,1214,1203.449951,1207.675049,1186.004883,148492
24-06-2019,1204,1215.5,1204,1208.375,1186.692383,280988
25-06-2019,1212,1220.5,1201.699951,1214.324951,1192.535645,129412
26-06-2019,1214.25,1235,1211.224976,1233.550049,1211.415649,649824
27-06-2019,1233.5,1247,1228.324951,1233.224976,1211.096436,214436
28-06-2019,1231,1236.925049,1219,1223.199951,1201.251221,129336
01-07-2019,1225.550049,1244.5,1225.550049,1242.824951,1220.52417,152850
02-07-2019,1245,1248.5,1233.099976,1247.175049,1224.796143,131956
03-07-2019,1247.574951,1251.449951,1242.125,1244.75,1222.414673,156686
04-07-2019,1249.949951,1249.949951,1236.300049,1241.824951,1219.542114,190096
05-07-2019,1246,1247.5,1230.175049,1237.699951,1215.491089,166044
08-07-2019,1236.199951,1236.199951,1198.875,1203.925049,1182.322266,763958
09-07-2019,1204.400024,1205.275024,1186.199951,1189.5,1168.156006,469552
10-07-2019,1192.449951,1198.574951,1182.724976,1193.125,1171.716064,220742
11-07-2019,1198.5,1206.775024,1197.925049,1203.900024,1182.297607,140192
12-07-2019,1207.625,1209.150024,1193.349976,1196.724976,1175.251465,138368
15-07-2019,1206.449951,1206.449951,1188.875,1198.050049,1176.552734,84462
16-07-2019,1207.400024,1209.199951,1191.275024,1196.074951,1174.613037,197204
17-07-2019,1199.400024,1205.75,1195.5,1198.849976,1177.338257,212206
18-07-2019,1200,1214.675049,1200,1201.949951,1180.38269,2911554
19-07-2019,1212,1212.199951,1184.050049,1187.974976,1166.658447,189686
22-07-2019,1176.5,1176.875,1140.949951,1148.525024,1127.91626,506940
23-07-2019,1148.525024,1148.550049,1121.025024,1131.974976,1111.663208,349942
24-07-2019,1131.5,1146.375,1125,1139.900024,1119.446045,382256
25-07-2019,1142.5,1157.724976,1140.224976,1142.900024,1122.392212,208300
26-07-2019,1142.5,1146.699951,1136.574951,1138.150024,1117.727417,188286
29-07-2019,1139.175049,1139.175049,1111.550049,1122.300049,1102.161865,192422
30-07-2019,1127,1135.150024,1120.150024,1126.675049,1106.458496,122372
31-07-2019,1125,1133.400024,1117.050049,1125.900024,1105.697266,196260
01-08-2019,1116.5,1120.675049,1098.574951,1108.925049,1091.450439,246242
02-08-2019,1105.5,1111.775024,1091.074951,1107.474976,1090.023193,2640204
05-08-2019,1100.5,1100.5,1081.175049,1089.699951,1072.52832,248114
06-08-2019,1084.349976,1104.5,1080,1094.349976,1077.105103,209308
07-08-2019,1094.5,1101.300049,1082.925049,1092.324951,1075.111816,365652
08-08-2019,1095.5,1122.324951,1091.599976,1117.775024,1100.160889,463452
09-08-2019,1124.724976,1144,1120.074951,1140.875,1122.896851,266420
13-08-2019,1141,1141,1101.324951,1110.099976,1092.606689,484858
14-08-2019,1123.5,1123.5,1102.050049,1114.949951,1097.380371,293790
