Date,HDFCBANK.BO,ICICIBANK.BO,INFY.BO,LT.BO,ONGC.BO,RELIANCE.BO,TATAMOTORS.BO,TATASTEEL.BO,TCS.BO,WIPRO.BO
18-06-2018,1040.900024,300.8500061,623.2249756,1295.5,159.4499969,1012.299988,308.1499939,560.4500122,1811.800049,193.4625549
25-06-2018,1054.025024,275.5,653.375,1271.300049,158.1999969,972.9500122,269.2999878,567.8499756,1847.199951,196.0500488
02-07-2018,1057.025024,270,642.25,1266.650024,155.6499939,976.5,271.1499939,554.1500244,1913.300049,197.2500458
09-07-2018,1090.349976,268.0499878,654.5499878,1294.099976,154.6000061,1096.75,264.1499939,558.1500244,1981.25,210.5250549
16-07-2018,1095.050049,266,674.1749878,1269.349976,157.8500061,1128.550049,253.3999939,503.4500122,1995.949951,212.2875519
23-07-2018,1101.699951,293.2999878,687.2750244,1311.400024,161.3000031,1129.599976,267.7000122,549.4500122,1943.099976,205.8750458
30-07-2018,1060.5,304.7999878,682.0499878,1291.349976,166.8000031,1176.75,258.75,555.0999756,1977.349976,208.6125488
06-08-2018,1057.5,328.1499939,692.5999756,1264.900024,169.25,1204,250.25,575.5499878,1993.849976,209.2875519
13-08-2018,1038.625,340.0499878,715.6749878,1240.300049,163.1000061,1203.449951,257.3500061,580.5999756,2011.849976,209.700058
20-08-2018,1035.275024,330.1000061,689.9749756,1342.800049,174.8999939,1278.050049,255.6000061,575.4500122,2042.199951,219.2250519
27-08-2018,1031.125,342.6499939,720,1369.099976,179.9499969,1240.949951,267.1000061,601.6500244,2078.199951,226.2375488
03-09-2018,1028.925049,335.0499878,733.1500244,1348.75,172.1499939,1276.75,277.5,619,2079.699951,243.0375671
10-09-2018,1014.599976,328.1499939,735.2000122,1358.900024,172.8999939,1252.800049,266.4500122,615.3499756,2063.300049,247.6125641
17-09-2018,984.4249878,317.7999878,706.2999878,1331.75,180.1000061,1216.849976,250.1999969,624.5499878,2103.800049,253.012558
24-09-2018,1002.825012,305,727.8499756,1266.650024,177.25,1258.199951,223.4499969,580.3499756,2184.5,243.1500549
01-10-2018,981.4249878,306.6000061,721.8499756,1229.300049,146.9499969,1049.849976,216.5500031,569.5499878,2103.100098,243.9750671
08-10-2018,989.5,318.7999878,679.0499878,1234.949951,157.1999969,1126.400024,183.3999939,574.9500122,1918.400024,237.000061
15-10-2018,982.9000244,314.8999939,682.5999756,1208.150024,161.0500031,1101.650024,174.8000031,553.5999756,1917.050049,242.2875671
22-10-2018,981.125,315.0499878,633.5,1197.949951,151.8500061,1044.699951,168.8500061,551.0999756,1799.599976,238.950058
29-10-2018,973.4500122,354.2999878,662.0499878,1357.199951,157.3500061,1074.25,190,573.75,1909.800049,239.325058
05-11-2018,974.8250122,355.7999878,661.4500122,1366.699951,156.4499969,1093.349976,195.3999939,573.2999878,1909.800049,243.6750641
12-11-2018,999.4500122,367.3999939,650.4500122,1396,156.5500031,1127.5,179.3999939,574.0999756,1882.25,244.4625549
19-11-2018,1002.724976,351.9500122,620.4500122,1409.349976,152.1999969,1102.849976,182.25,539.9500122,1815.25,230.5875549
26-11-2018,1058.574951,355,666.5,1429.650024,140.1999969,1168.199951,171.9499969,530.25,1970.599976,243.637558
03-12-2018,1052.824951,352.1499939,681.0499878,1398.449951,139.8999939,1133.25,162.4499969,507.8999939,1995.949951,250.6500549
10-12-2018,1046.875,352.1000061,705.5999756,1411.550049,146.9499969,1111.75,166.8999939,513.4000244,1989.25,249.825058
17-12-2018,1055.75,353.3500061,645.75,1420.400024,148.5500031,1098.349976,175.8999939,520.0999756,1897.25,239.5875549
24-12-2018,1061.449951,361.0499878,657.5999756,1439.050049,150.4499969,1125.800049,170.8000031,513.7000122,1895.800049,248.2875671
31-12-2018,1058.875,365.5499878,660.75,1389.300049,145.6499939,1099.050049,170.75,487.7000122,1873.949951,242.700058
07-01-2019,1056.074951,378.5499878,683.7000122,1370.199951,144.6999969,1097.900024,180.3000031,474.7000122,1841.949951,246.075058
14-01-2019,1065.599976,371.8999939,731,1318.25,146.25,1182.949951,183.1000061,470.5,1900.400024,259.6500549
21-01-2019,1046.974976,357.1000061,730.2000122,1285.550049,142.1499939,1246.25,173.1999969,452.6499939,1919.050049,264.8625793
28-01-2019,1045.824951,354.5,756.5499878,1324.599976,142.0500031,1247.300049,181.75,473.3999939,2030.75,278.5125732
04-02-2019,1061.574951,354.8999939,759.8499756,1262.199951,143.5,1277.349976,151.3000031,469.5499878,2062.75,279.3000793
11-02-2019,1050.550049,342,741.75,1243.25,135.1000061,1243.5,161.1000061,467.4500122,2030.900024,281.6625671
18-02-2019,1045.824951,351.75,733.3499756,1279.449951,148.5500031,1232.599976,174.5500031,501.9500122,1925.900024,284.250061
25-02-2019,1041.599976,353.5,741.1500244,1308.650024,149.0500031,1226.699951,180.1000061,507.1499939,1991.650024,281.625061
04-03-2019,1063.800049,370.1499939,712.5499878,1338.349976,150.1000061,1266.599976,181.6499939,508.0499878,2022.300049,256.5
11-03-2019,1125.75,395.7000122,718.8499756,1397.349976,155.6499939,1322.599976,180.1999969,515.5499878,2040.199951,262.7000122
18-03-2019,1137.425049,391.6000061,742.1500244,1394,152.5500031,1342.099976,175.3999939,518.1500244,2004.650024,260.4500122
25-03-2019,1158.25,398.8500061,742.2999878,1384.050049,159.5500031,1363.050049,174.3000031,520.8499756,2000.400024,254.75
01-04-2019,1150.875,390.5,756.25,1373.550049,156.4499969,1355.099976,205.75,548.3499756,2051.449951,262.1499939
08-04-2019,1132.574951,394.4500122,747.8499756,1361.050049,157.8000031,1341.949951,215.8500061,533.75,2013.75,283.6000061
15-04-2019,1145.074951,404.8999939,716.4000244,1360.75,160.1999969,1382.900024,235.8999939,542.8499756,2145.5,284.7999878
22-04-2019,1137.625,407.3999939,737.0999756,1355.5,168.1499939,1391.449951,215.3999939,545,2238.300049,294.3500061
29-04-2019,1184.400024,401.8500061,723.75,1361,170.1000061,1407.050049,209.5,547.5999756,2132.5,291
06-05-2019,1148.375,384.7999878,716.0499878,1355.25,166.3500061,1250.5,186,487.2999878,2135.550049,290.5499878
13-05-2019,1180.824951,390.2999878,723.7999878,1361.900024,167.1499939,1265.699951,176.6999969,469.5499878,2096.350098,286.75
20-05-2019,1186.150024,431.5,709.4500122,1543.650024,174.3999939,1336.800049,182.1499939,483.5,2049.649902,283.1499939
27-05-2019,1212.449951,423.3999939,736.8499756,1557.949951,171.8500061,1329.75,172.5,487.8999939,2196.850098,286.5499878
03-06-2019,1224,416.8500061,739.3499756,1513.25,167.5500031,1315.300049,169.3999939,482.1499939,2178.949951,295.0499878
10-06-2019,1218.224976,417.8999939,740.4000244,1529.150024,168.8999939,1316.949951,164.1000061,501.4500122,2252.300049,298.9500122
17-06-2019,1207.675049,430.8500061,750.7000122,1540,171.1999969,1279.199951,159,497.75,2249.949951,285.7999878
24-06-2019,1223.199951,437.25,731.9500122,1553.050049,167.75,1252,162.6000061,504.3999939,2227.25,280.3999939
01-07-2019,1237.699951,436.25,718.25,1557.099976,161.25,1262.599976,160.1499939,478.1499939,2161.649902,271.8500061
08-07-2019,1196.724976,427.0499878,727.0999756,1467.300049,149.8500061,1280.599976,159.3000031,472.6000061,2107.949951,259
15-07-2019,1187.974976,410.1000061,785.5999756,1411.650024,144.1000061,1249,154.8000031,458.1000061,2076.949951,264.75
22-07-2019,1138.150024,415.5,787.2999878,1391.849976,141.8500061,1214.099976,147.1999969,445.25,2108.800049,263.6000061
29-07-2019,1107.474976,410.75,775.4000244,1370,134.3999939,1184.199951,130.6000061,409.0499878,2206.050049,263.7000122
05-08-2019,1140.875,420.3999939,790.1500244,1364.699951,130.5500031,1162,122.0500031,362.3500061,2245.600098,263.7999878
12-08-2019,1113.324951,419.1499939,774.5499878,1334.849976,128.1499939,1277.400024,121.1999969,362.8500061,2163.5,249.3000031
19-08-2019,1081.625,395.75,801.9000244,1287,122.3000031,1275.949951,111.1500015,344.7999878,2247.550049,251.3500061
26-08-2019,1114.449951,410.3999939,814.5999756,1328.099976,121.1999969,1248.349976,116.75,344.9500122,2258.050049,254.3500061
02-09-2019,1122.574951,391.5,840.1500244,1328.400024,127.8499985,1222.5,121.0999985,355.2999878,2197.649902,251.9499969
09-09-2019,1128.125,413.25,829.1500244,1363.449951,128.8000031,1225.550049,129.5500031,367.25,2141.350098,245.3999939
16-09-2019,1200.099976,417.3500061,805.0999756,1412.849976,133.6000061,1254.400024,133.3999939,369.1000061,2065.600098,245.75
23-09-2019,1244.150024,449.1499939,782.3499756,1473.150024,131.4499969,1308.75,119.9000015,359.5499878,2056.699951,236.4499969
30-09-2019,1188.949951,413.75,793.25,1424.150024,129.6000061,1307.449951,119.5500031,333.1000061,2078.649902,237.6999969
07-10-2019,1198.550049,428.3999939,815.7000122,1427.449951,129.1000061,1352.400024,121.3499985,339.3999939,1987.050049,239.3500061
14-10-2019,1229.199951,437.75,767.75,1448.050049,143.5,1415.300049,136.6999969,359.8999939,2057.350098,248.8000031
21-10-2019,1238,469.3999939,648.9500122,1434.650024,139.9499969,1434.099976,147.9499969,365.1000061,2116.600098,253.5500031
28-10-2019,1240.349976,462.1000061,688,1452.199951,144.1000061,1457,174.8999939,399.8500061,2202.050049,258.6499939
04-11-2019,1254.699951,489.4500122,708.4500122,1423.050049,138.3500061,1445.349976,169.1499939,397.7999878,2129.949951,256.3500061
11-11-2019,1278.300049,499.2999878,703.9500122,1377.5,135.5500031,1469.300049,168.6000061,394.3999939,2174.800049,252.4499969
18-11-2019,1265.449951,496.75,693.1500244,1378.550049,133.8000031,1546.400024,162.3000031,399.6000061,2070.550049,243.1000061
25-11-2019,1274.25,511.9500122,695.9500122,1330.599976,131.75,1550.900024,161.4499969,427.3999939,2052.699951,237.6999969
02-12-2019,1246.199951,524.75,715.1500244,1290.300049,126.5999985,1554.949951,161.5,402.9500122,2122.949951,240.9499969
09-12-2019,1262.800049,537.4000244,711.25,1305.199951,126.4499969,1582.449951,176.6499939,428.75,2071.699951,243.8000031
16-12-2019,1296.199951,545.8499756,732,1312.25,125.0999985,1599.400024,176,461.2000122,2222.550049,251.6000061
23-12-2019,1274.900024,549.4000244,736.7999878,1299.650024,128.3999939,1542.150024,176.1000061,469.75,2198.149902,247.6000061
30-12-2019,1268.099976,538.75,746.0999756,1335.150024,128.5,1537.25,191.0500031,483.75,2200.399902,250.8000031
06-01-2020,1283.199951,540.25,738.25,1324.050049,124.0999985,1547.699951,196.3999939,486.5499878,2213.850098,251.75
13-01-2020,1277.849976,530.9000244,767.8499756,1304.550049,125.3499985,1580.650024,197.25,495.2999878,2218.050049,251
20-01-2020,1244.150024,533.9500122,782.9500122,1359.800049,118.3499985,1521.699951,186.4499969,483.25,2184.600098,247.5500031
27-01-2020,1225.699951,525.5499878,776.3499756,1369.099976,108.9000015,1411.699951,176.6000061,438.75,2079.300049,236.8000031
03-02-2020,1241.900024,536.4000244,777.2000122,1298.849976,109.3000031,1433.75,173.6000061,470.9500122,2136.699951,244
10-02-2020,1219.25,545.8499756,786.2000122,1294.900024,103.25,1486.650024,169.1000061,434.0499878,2183.800049,243
17-02-2020,1217.300049,546.6500244,796.7000122,1280.849976,102.8499985,1471.497192,158.4499969,443.7000122,2156.300049,245.5500031
24-02-2020,1177.599976,496.0499878,731.3499756,1183,91.94999695,1316.125732,129,381.5499878,2000.949951,221.1000061
02-03-2020,1134.849976,486.25,739.25,1158.949951,89.15000153,1258.078125,114.25,351.2000122,2117.899902,223.5500031
09-03-2020,1071.150024,425,642.2000122,1052.849976,65.90000153,1096.466064,89.75,325.4500122,1807.300049,197.3999939
16-03-2020,882.4000244,345.7000122,584.9500122,864.75,72.44999695,1010.583313,77.40000153,298.0499878,1798,179.3999939
23-03-2020,905.0499878,340.1000061,653.5499878,836.9000244,64.30000305,1055.456299,70.65000153,277.3500061,1818.599976,183.5
30-03-2020,813.5,286.5,585.4500122,774.8499756,69.84999847,1068.036621,65.30000305,253.8500061,1654.400024,180
06-04-2020,924.2999878,342.6499939,637.5999756,812.3499756,77.30000305,1207.707397,74.59999847,284.7999878,1765.900024,196.6499939
13-04-2020,910.4000244,375.9500122,629.2999878,933.1500244,76.30000305,1213.502319,76.84999847,293.2999878,1806.800049,187
20-04-2020,937.6500244,334.8500061,658.2999878,850.5999756,67.59999847,1403.989624,74.15000153,267.7999878,1818.300049,177.6499939
27-04-2020,1001.75,379.8999939,716.2000122,897.3499756,79.94999695,1453.221191,93.09999847,298.4500122,2014.849976,190.5
04-05-2020,928.9500122,337.75,674.6500244,816.0499878,75.94999695,1547.078003,81.05000305,272.8500061,1893.5,184
11-05-2020,888.2000122,322.6499939,652.2999878,864.2000122,76.09999847,1458.900024,84.40000153,273.4500122,1893.300049,183.5
18-05-2020,838.9000244,291.2000122,692.25,815.9500122,76.19999695,1431.599976,82.75,274.4500122,2018.949951,188.8999939
25-05-2020,951.25,332.1000061,691.3499756,932.2999878,83.19999695,1465.199951,86.90000153,295.2000122,1971.550049,212.5500031
01-06-2020,1034.75,357.25,703.75,955.2999878,86.94999695,1580.599976,110.6999969,339.3500061,2048.100098,218.8000031
08-06-2020,983,344.25,692.0999756,925.9000244,83.94999695,1588.800049,105.25,317.5,2038.699951,208
15-06-2020,1033.650024,363.8999939,705.6500244,897.6500244,85.75,1759.5,102.4499969,320.7000122,2047.050049,222.1499939
22-06-2020,1055.599976,349,748.1500244,962.5,84.15000153,1742.599976,101.5500031,323.8999939,2115.600098,225.3500061
29-06-2020,1074.199951,361,762.5999756,944.5,82.40000153,1787.5,103.4499969,329.9500122,2199,224.6999969
06-07-2020,1105.349976,360.3500061,781.7999878,932.2000122,78.59999847,1878.5,107.5500031,338.6000061,2221.649902,222
13-07-2020,1099.150024,353.8500061,904,925.5,80.34999847,1911.349976,106.4000015,350.8999939,2201.350098,261.5
20-07-2020,1118.800049,381.8500061,922.5999756,904.5499878,81,2146.199951,103.75,346.0499878,2157.050049,270.4500122
27-07-2020,1032.650024,346.8999939,966.25,913.3499756,78.40000153,2066.949951,104.6999969,366.3999939,2282.449951,280.6000061
03-08-2020,1044,357.8500061,950.75,915.7000122,78.65000153,2146.699951,119.0999985,404,2294.949951,277.25
10-08-2020,1034.449951,361.4500122,953.5,982.1500244,77.15000153,2114.100098,124.5500031,418.4500122,2242.449951,276.5
17-08-2020,1085.699951,371.1499939,948.8499756,994.0499878,81.05000305,2081.75,120.9499969,428.8999939,2248.199951,273.3500061
24-08-2020,1115,409.75,934.8499756,981.7999878,80.30000305,2115.600098,142.6999969,424.1000061,2237.100098,271.9500122
31-08-2020,1119.800049,372.7999878,919.25,942.9000244,77.94999695,2077.399902,147.75,421.2999878,2289.75,276
07-09-2020,1078.5,370.1499939,945.4000244,917.6500244,73.40000153,2318.850098,144.3000031,407.3999939,2373.699951,293.0499878
14-09-2020,1057.400024,369.8999939,1002.549988,900.2000122,74.25,2305.5,147.8999939,395.2999878,2450.75,316.5
21-09-2020,1044.050049,348.5,1011.049988,889.2999878,68.90000153,2201.699951,127.3499985,351.8999939,2422.300049,313.8999939
28-09-2020,1106.599976,369.1499939,1017.700012,902.9500122,69.15000153,2225.050049,133.5,364.9500122,2522.75,313
05-10-2020,1233.699951,401.6499939,1107.550049,908.3499756,70.34999847,2233.699951,138.4499969,369.75,2814.949951,374.1000061
12-10-2020,1199,395.9500122,1127.599976,894.2000122,67.19999695,2175.5,127.6999969,393.8500061,2762.5,339.5499878
19-10-2020,1235.699951,416.8500061,1122,941.2000122,69,2112.550049,137,423.3500061,2686.449951,342.3999939
26-10-2020,1183.449951,392.5499878,1060.599976,929.5999756,64.94999695,2054.350098,132.6999969,410.3500061,2664.850098,340.6499939
02-11-2020,1307.75,443.1000061,1113.400024,959.2999878,68,2029,138.8999939,426.2999878,2708.25,346.1499939
09-11-2020,1369.650024,486.75,1133.449951,1059.099976,72.65000153,2001.800049,148.8999939,492.1000061,2670.699951,345.6499939
16-11-2020,1403.849976,480.2000122,1103.050049,1132.150024,71.59999847,1899.199951,169,532.5499878,2659.600098,346.3999939
23-11-2020,1440.699951,472.7999878,1100.550049,1115.800049,78.5,1929.849976,180.25,577.8499756,2679.149902,350.5
30-11-2020,1385.150024,502.1499939,1134.650024,1149.25,89.84999847,1946.550049,184.1499939,622.5999756,2726,360.75
07-12-2020,1382.199951,515.2000122,1163.050049,1194.349976,96.80000305,2005.599976,178.8000031,621.75,2783.449951,353.4500122
14-12-2020,1411.25,517.0499878,1189.75,1283.150024,98.94999695,1992.25,180.5,631.4000244,2862.600098,363.5
21-12-2020,1396.900024,513.6500244,1236.349976,1261.849976,93.15000153,1993.900024,175.8999939,622.25,2908.449951,382.2000122
28-12-2020,1424.849976,527.5499878,1260.400024,1296.75,93.19999695,1987.150024,186.4499969,643.0999756,2928.199951,387.9500122
04-01-2021,1431.849976,542.0999756,1311.800049,1373.199951,100.6500015,1933.050049,198.1000061,713,3120.350098,430.1499939
11-01-2021,1466.349976,542.7999878,1345.099976,1354.599976,101.3499985,1937.599976,260.3999939,705.5499878,3233.600098,438.3999939
18-01-2021,1443.650024,533.5499878,1340.449951,1363.150024,92.80000305,2049.649902,289.3999939,646.9500122,3303.399902,445.2000122
25-01-2021,1390.800049,537,1239.650024,1334.599976,88.40000153,1843.150024,262.6000061,601.1500244,3112.899902,418.0499878
01-02-2021,1596.849976,614.5999756,1272.300049,1516.449951,97.65000153,1924,315.8999939,685.1500244,3158.050049,425.6000061
08-02-2021,1582.300049,647.5,1309.599976,1521.150024,97,2041.25,325.25,680.4500122,3191.149902,441.9500122
15-02-2021,1538.800049,623.9000244,1291.349976,1507.800049,105.0999985,2080.550049,312,670.6500244,3072.100098,429.8999939
22-02-2021,1534.349976,597.5999756,1252.349976,1442.25,111.1500015,2083.850098,323,714.7999878,2896.050049,410.2000122
01-03-2021,1529.650024,609.7000122,1316,1463.599976,114.9000015,2178.550049,325.1000061,733.2999878,3007,420.3999939
08-03-2021,1551.650024,612.8499756,1374.599976,1514.349976,115.0500031,2138.649902,317.4500122,719.8499756,3056.899902,425
15-03-2021,1497.099976,586.5,1345.349976,1411.25,110.3499985,2081.899902,308.9500122,733,3063.25,410.5499878
22-03-2021,1492.199951,578.5499878,1336.300049,1397.550049,102.3000031,1994.25,296.2999878,766.6500244,3068.149902,403.8500061
29-03-2021,1486.5,593.9500122,1385.300049,1444.550049,104.1999969,2021.699951,307.6000061,862.8499756,3165.899902,416.2000122
05-04-2021,1421.650024,566.4500122,1440.75,1404,103.8000031,1982.650024,318.1499939,899.2000122,3322.199951,449.4500122
12-04-2021,1428.449951,566.5999756,1352.550049,1359.699951,107.3000031,1934,309.8999939,889.5999756,3193.300049,469.25
19-04-2021,1414.300049,570.0499878,1333.849976,1322.900024,102.3499985,1904.400024,294,925.2000122,3109.800049,475.7000122
26-04-2021,1412.199951,600.4000244,1353.900024,1340.199951,108.5500031,1994.449951,293.9500122,1033.949951,3038.399902,492.3999939
03-05-2021,1414.599976,606.75,1352.400024,1342.900024,111.5,1931.300049,302.7999878,1182.349976,3132,515.1500244
10-05-2021,1387.150024,597.25,1316.800049,1415.5,113,1936.849976,312.3500061,1132.099976,3050.75,498.3500061
17-05-2021,1497,642.4500122,1354.699951,1418.550049,112.6999969,2000.900024,313.1000061,1112.5,3080.399902,512.7000122
24-05-2021,1501.150024,643.2000122,1404.800049,1477.199951,112.4000015,2094.899902,318.9500122,1103.75,3144.100098,538.6500244
31-05-2021,1501.150024,642.7999878,1385.199951,1537.599976,125.4000015,2190.600098,334.9500122,1119.900024,3143.149902,541.0999756
07-06-2021,1486.199951,635.5999756,1446.75,1502.75,123.5500031,2213,350.75,1159.050049,3271.699951,554.2999878
14-06-2021,1479.849976,630.25,1504.5,1475.550049,120.3499985,2225.050049,337.5499878,1091.300049,3297,550.0999756
21-06-2021,1514.150024,648.6500244,1574.449951,1522.900024,120.9000015,2104.300049,339.5499878,1165,3380.699951,547.5499878
28-06-2021,1480.650024,640.2999878,1567.400024,1485.900024,118.4000015,2129.199951,344.8500061,1135.949951,3325.550049,538.75
05-07-2021,1501.800049,638.6500244,1562.75,1499.25,117.9000015,2073.199951,306.3500061,1239.199951,3207.75,525.7999878
12-07-2021,1521.699951,660.25,1555,1619.099976,116.6999969,2111.800049,311.25,1278.300049,3194.649902,577.6500244
19-07-2021,1442.849976,676.6500244,1590.349976,1612,115.1999969,2105.199951,295.6499939,1281.900024,3212.050049,599.1500244
26-07-2021,1425.800049,682.7000122,1610.25,1601.400024,115.25,2035.400024,293.9500122,1433.75,3167.5,586.5999756
02-08-2021,1493.699951,697.4000244,1650.349976,1609.75,116.5999985,2089.050049,300,1428.75,3310.149902,598.0999756
09-08-2021,1525.099976,704.7999878,1712.5,1667.449951,116.0999985,2144.75,307.1000061,1461.300049,3461.899902,615.5
16-08-2021,1514.349976,680.4000244,1732.150024,1593.5,110.3000031,2146.199951,283.2000122,1375.800049,3557.449951,619.8499756
23-08-2021,1548.699951,699.5999756,1708.449951,1637.650024,116.4000015,2226.75,285.75,1384.099976,3720.149902,634.8499756
30-08-2021,1575.650024,724.5999756,1700.300049,1686.550049,123.0500031,2388.25,295.5,1443.199951,3841.350098,655
06-09-2021,1567.650024,720.2000122,1691.800049,1669.550049,122.0999985,2425.449951,298.7999878,1447.400024,3791.75,662.2000122
13-09-2021,1583.300049,720,1691.300049,1715.5,127.6500015,2390.399902,308.5,1385.300049,3830.449951,664.8499756
20-09-2021,1601.349976,722.7000122,1763.449951,1768.099976,136.0500031,2482.949951,317.9500122,1271.900024,3871.300049,676.6500244
27-09-2021,1582.550049,692.2000122,1664.949951,1696.5,146.1499939,2522.850098,333.3500061,1298.449951,3729.300049,636.1500244
04-10-2021,1602.199951,702.8499756,1723.550049,1727.300049,160.9499969,2670.850098,382.9500122,1300.949951,3935.300049,661.2999878
11-10-2021,1685.900024,727.0999756,1715.5,1789.099976,159,2699.850098,497.4500122,1373.650024,3611.300049,707.5499878
18-10-2021,1681.949951,759.0999756,1719.550049,1791.25,156.9499969,2627.050049,490.8999939,1295.699951,3500.050049,682.25
25-10-2021,1582.349976,802.2999878,1668.599976,1766.800049,148.9499969,2537.600098,483.75,1316.650024,3398.800049,646.4500122
01-11-2021,1594,782.4000244,1709.400024,1908.699951,152,2498.800049,489.6499939,1325.849976,3509.050049,653.3499756
08-11-2021,1553.300049,776.7999878,1780,1958.550049,154.6499939,2592.5,507,1286.900024,3524.5,659.9500122
15-11-2021,1538.75,763.2000122,1780.699951,1898.050049,154.3000031,2472.75,509.8999939,1186.800049,3475.649902,650.9000244
22-11-2021,1490.099976,721.9500122,1690.449951,1777.349976,147.1499939,2412.149902,460.25,1112.25,3445.649902,620.9500122
29-11-2021,1513.099976,716.5999756,1734.900024,1801.849976,145.8000031,2408.149902,480,1118,3639.649902,640.4000244
06-12-2021,1522.349976,758,1758.650024,1873.050049,147.4499969,2458.949951,494.3500061,1180.050049,3636.550049,638
13-12-2021,1472.900024,728.2000122,1821.699951,1846.900024,139.4499969,2341.149902,470,1131.849976,3587.199951,669.7999878
20-12-2021,1439.300049,727.4500122,1863.650024,1859.5,138.3999939,2372.25,467.5499878,1115.550049,3670.25,698.5
27-12-2021,1479.800049,740.25,1889.650024,1895,142.3500061,2368.149902,482.3500061,1111.5,3736.850098,715.2000122
03-01-2022,1550.400024,793.3499756,1813.150024,1904.75,157,2435.949951,490.4500122,1160.199951,3854.850098,711.2000122
10-01-2022,1545.25,820.2000122,1928.199951,2044.75,161,2538.699951,509.75,1213.349976,3969.25,639.7999878
17-01-2022,1520.699951,804.5999756,1786.050049,1954.550049,163.6000061,2478.100098,502,1169.050049,3834.850098,605.2000122
24-01-2022,1463.300049,781.0999756,1685.25,1898.800049,168.9499969,2335.399902,497.3999939,1084.599976,3690.25,552.2000122
31-01-2022,1524.25,804.9500122,1740.949951,1948.050049,169.6000061,2331.800049,500.5499878,1176.150024,3814.649902,571.8499756
07-02-2022,1518.849976,791.0499878,1721,1869.050049,168.25,2376.850098,498.3500061,1254.75,3695.600098,561.6500244
14-02-2022,1512.650024,749.5499878,1707.099976,1883.949951,167.8500061,2424.149902,493.1000061,1190.849976,3794.800049,562.5
21-02-2022,1455.650024,730.4500122,1693.900024,1777.650024,159.3999939,2283.949951,459.6000061,1145.199951,3519.699951,555.2999878
28-02-2022,1366.599976,688.2000122,1723.550049,1711.699951,165.1499939,2325.350098,417.5,1277.400024,3525.199951,575.0499878
07-03-2022,1397,678.0499878,1822.300049,1727.800049,175.6999969,2398.5,418.1499939,1301.449951,3600.699951,586.2000122
